Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
1/2/2024 12:00,26,28,0,1.7506,2.0339,2.4027,0.3485,0.0954,6.6311
1/2/2024 13:00,26,28,0,0.8968,4.0704,2.2625,0.0000,0.0889,7.3187
1/2/2024 14:00,26,28,0,0.2019,2.8957,2.9659,0.3331,0.0909,6.4876
1/2/2024 15:00,26,27,0,1.7372,3.3363,2.6578,0.9085,0.1015,8.7413
1/2/2024 16:00,26,27,0,1.5182,2.1410,3.1514,0.9844,1.2128,9.0078
1/2/2024 17:00,26,27,0,1.6399,2.4616,3.4094,1.4230,1.4959,10.4298
1/2/2024 18:00,26,27,18,0.5407,3.1275,3.9080,1.2846,1.2007,10.0616
1/2/2024 19:00,26,30,193,0.7949,1.5539,2.0912,1.0579,1.1129,6.6108
1/2/2024 20:00,26,32,525,1.9144,2.0329,1.4309,1.0621,0.9094,7.3498
1/2/2024 21:00,26,36,1022,0.0325,0.5435,0.6832,0.3438,0.8964,2.4995
1/2/2024 22:00,26,40,1241,1.2383,0.0000,0.0829,0.0403,0.9023,2.2637
1/2/2024 23:00,26,42,1319,0.8019,0.0000,0.0000,0.5289,0.8966,2.2273
1/3/2024 0:00,26,42,964,0.9191,0.0000,0.1699,0.0000,0.5913,1.6803
1/3/2024 1:00,26,34,174,0.0000,0.3323,0.4149,0.0393,0.6008,1.3873
1/3/2024 2:00,26,31,127,1.1012,0.0000,0.0000,0.0166,0.5931,1.7108
1/3/2024 3:00,26,29,98,1.3194,0.0000,0.2618,0.0000,0.5920,2.1732
1/3/2024 4:00,26,28,30,0.6511,0.6664,0.0000,0.4162,0.5901,2.3238
1/3/2024 5:00,26,29,21,0.0000,0.0000,0.7214,0.0411,0.6117,1.3742
1/3/2024 6:00,26,28,10,0.0000,2.0344,1.5519,0.0000,0.2879,3.8742
1/3/2024 7:00,26,28,0,2.0052,2.2510,2.5059,0.4146,0.1247,7.3013
1/3/2024 8:00,26,27,0,2.0169,1.7422,3.1327,0.6502,0.0965,7.6384
1/3/2024 9:00,26,28,0,1.2408,3.0254,3.7098,0.1686,0.0835,8.2280
1/3/2024 10:00,26,27,0,2.2925,2.0312,3.4838,0.1901,0.0925,8.0901
1/3/2024 11:00,26,27,0,4.7367,3.0985,3.1576,0.3206,0.0929,11.4063
1/3/2024 12:00,26,27,0,1.3502,2.5582,2.2108,0.3587,0.0822,6.5600
1/3/2024 13:00,26,28,0,1.6897,3.3399,2.3244,0.3708,0.0730,7.7977
1/3/2024 14:00,26,28,0,1.4409,3.0775,2.6910,0.3887,0.1099,7.7080
1/3/2024 15:00,26,27,0,0.6756,2.4658,2.6014,0.9088,0.0962,6.7478
1/3/2024 16:00,26,27,0,0.0000,2.4687,3.2769,1.1015,1.2000,8.0470
1/3/2024 17:00,26,28,0,0.0000,1.9700,3.5696,1.5232,1.4981,8.5609
1/3/2024 18:00,26,28,12,0.1192,2.9210,3.9543,1.2833,1.1754,9.4532
1/3/2024 19:00,26,30,98,0.6211,2.3178,2.2391,0.9938,1.1067,7.2785
1/3/2024 20:00,26,31,234,1.7582,2.3725,1.7446,0.7527,0.8945,7.5226
1/3/2024 21:00,26,34,587,1.2509,0.4260,0.4145,0.6396,0.8908,3.6218
1/3/2024 22:00,26,37,1058,0.3218,1.3149,0.2244,0.2194,0.8927,2.9731
1/3/2024 23:00,26,33,423,0.7903,0.0000,0.3475,0.2750,0.9131,2.3259
1/4/2024 0:00,26,31,287,0.0000,0.1789,0.5378,0.1144,0.5989,1.4300
1/4/2024 1:00,26,33,542,1.1315,0.0000,0.6689,0.1740,0.6092,2.5836
1/4/2024 2:00,26,33,314,1.4282,0.7094,0.2964,0.2058,0.6054,3.2451
1/4/2024 3:00,26,33,221,1.0143,0.0000,0.5544,0.1306,0.5990,2.2983
1/4/2024 4:00,26,33,122,0.8995,0.0000,0.5927,0.4410,0.6038,2.5371
1/4/2024 5:00,26,32,89,0.4321,0.0000,0.7284,0.4022,0.6132,2.1759
1/4/2024 6:00,26,31,32,0.0000,1.6586,1.5549,0.2837,0.3081,3.8053
1/4/2024 7:00,26,29,0,1.1465,2.7197,2.1987,0.2410,0.1067,6.4127
1/4/2024 8:00,26,29,0,1.5545,1.6269,3.1543,0.1420,0.1018,6.5796
1/4/2024 9:00,26,30,0,0.3206,2.4766,3.0793,0.3449,0.1007,6.3220
1/4/2024 10:00,26,28,0,1.7395,2.4124,3.0959,0.6829,0.0906,8.0213
1/4/2024 11:00,26,28,0,5.1133,2.4111,2.8450,0.5508,0.1116,11.0319
1/4/2024 12:00,26,29,0,1.2005,2.7925,2.2032,0.3849,0.0921,6.6732
1/4/2024 13:00,26,28,0,2.4392,2.5543,2.1833,0.0000,0.0953,7.2720
1/4/2024 14:00,26,31,0,1.0929,3.0557,2.5852,0.3458,0.0801,7.1596
1/4/2024 15:00,26,30,0,0.5831,3.0602,2.8368,0.6188,0.0990,7.1980
1/4/2024 16:00,26,29,0,1.1831,2.9785,3.3486,1.4518,1.2020,10.1640
1/4/2024 17:00,26,29,0,0.0000,2.6758,3.3810,1.8873,1.5013,9.4454
1/4/2024 18:00,26,29,13,0.0000,3.5968,3.9807,0.9447,1.2090,9.7311
1/4/2024 19:00,26,30,57,0.1172,2.7346,2.1695,0.9901,1.1055,7.1169
1/4/2024 20:00,26,32,107,1.6785,1.2839,1.5670,1.0483,0.9090,6.4868
1/4/2024 21:00,26,30,222,1.2942,0.0000,0.4223,0.6933,0.8936,3.3034
1/4/2024 22:00,26,33,507,0.0000,1.2947,0.2646,0.4189,0.8944,2.8726
1/4/2024 23:00,26,35,715,0.9674,0.0424,0.0963,0.1692,0.9061,2.1813
1/5/2024 0:00,26,36,689,1.1264,0.6407,0.1450,0.3227,0.5885,2.8232
1/5/2024 1:00,26,39,846,1.3046,0.0000,0.4659,0.2321,0.6158,2.6185
1/5/2024 2:00,26,27,75,0.9655,0.7591,0.2419,0.4043,0.5969,2.9678
1/5/2024 3:00,26,27,51,0.1515,0.2603,0.1140,0.4450,0.6067,1.5777
1/5/2024 4:00,26,28,60,2.4036,0.1177,0.4531,0.4386,0.6011,4.0142
1/5/2024 5:00,26,29,165,0.5646,0.1330,0.7489,0.0000,0.6073,2.0538
1/5/2024 6:00,26,28,53,1.6160,1.5010,1.4394,0.0000,0.3105,4.8669
1/5/2024 7:00,26,27,0,1.2866,1.9520,2.3420,0.0000,0.1054,5.6861
1/5/2024 8:00,26,27,15,1.0302,2.1473,3.0876,0.3472,0.0941,6.7063
1/5/2024 9:00,26,28,81,0.0000,2.9251,3.3707,0.2684,0.0904,6.6546
1/5/2024 10:00,26,34,557,0.2599,3.2050,3.4884,0.2685,0.1197,7.3415
1/5/2024 11:00,26,37,950,4.7380,2.4882,3.2431,0.1343,0.1075,10.7111
1/5/2024 12:00,26,38,1249,0.4907,2.4353,2.2468,0.2747,0.0973,5.5448
1/5/2024 13:00,26,40,1307,0.0000,2.9305,2.3295,0.1322,0.0953,5.4876
1/5/2024 14:00,26,42,1310,1.7480,1.9755,2.6860,0.2697,0.0945,6.7736
1/5/2024 15:00,26,42,1318,0.8908,2.7645,3.1055,0.9974,0.1085,7.8668
1/5/2024 16:00,26,44,1254,0.0000,1.6217,2.8746,1.2472,1.1977,6.9414
1/5/2024 17:00,26,43,933,0.4286,2.6292,3.7188,1.4889,1.5102,9.7757
1/5/2024 18:00,26,44,747,0.0000,2.9022,3.8009,1.1498,1.2226,9.0754
1/5/2024 19:00,26,43,410,0.9948,3.3410,1.7709,1.0834,1.1111,8.3010
1/5/2024 20:00,26,39,116,1.1422,1.5667,1.5798,0.7078,0.8876,5.8841
1/5/2024 21:00,26,33,5,1.5318,0.8435,0.3821,0.6227,0.8953,4.2753
1/5/2024 22:00,26,31,0,1.7360,0.3669,0.3764,0.2168,0.9061,3.6021
1/5/2024 23:00,26,31,0,0.4998,1.1512,0.1031,0.5122,0.8906,3.1569
1/6/2024 0:00,26,32,0,1.0695,0.0000,0.1120,0.2148,0.6006,1.9969
1/6/2024 1:00,26,31,0,1.3677,1.0269,0.4719,0.1471,0.6060,3.6196
1/6/2024 2:00,26,27,0,0.0000,1.3086,0.0785,0.0000,0.6002,1.9873
1/6/2024 3:00,26,27,0,2.0188,0.5446,0.2082,0.1839,0.5853,3.5408
1/6/2024 4:00,26,28,0,0.0000,0.0000,0.2657,0.1065,0.6095,0.9817
1/6/2024 5:00,26,26,0,1.5795,0.2422,1.2030,0.0000,0.5999,3.6246
1/6/2024 6:00,26,28,0,0.0000,0.8745,1.5821,0.4567,0.3058,3.2191
1/6/2024 7:00,26,27,0,0.8998,2.1483,2.4117,0.1394,0.1027,5.7018
1/6/2024 8:00,26,28,9,1.7710,3.5885,2.5687,0.2599,0.0947,8.2827
1/6/2024 9:00,26,30,117,0.6978,2.4642,3.5692,0.3342,0.1011,7.1666
1/6/2024 10:00,26,35,459,1.4407,2.6904,3.2542,0.2529,0.0890,7.7271
1/6/2024 11:00,26,36,633,5.0621,2.6963,3.0895,0.5623,0.1084,11.5186
1/6/2024 12:00,26,39,867,1.4463,3.1095,2.1422,0.1235,0.0991,6.9206
1/6/2024 13:00,26,41,1288,0.0000,2.7849,2.1420,0.4126,0.0823,5.4218
1/6/2024 14:00,26,41,1335,0.0000,2.7417,2.9431,0.0000,0.1087,5.7935
1/6/2024 15:00,26,42,1335,0.2102,2.9659,2.8787,1.1630,0.0952,7.3130
1/6/2024 16:00,26,38,403,0.6882,3.3353,2.9373,1.2175,1.1990,9.3772
1/6/2024 17:00,26,34,235,0.7010,2.7848,3.7683,1.8525,1.4957,10.6024
1/6/2024 18:00,26,36,359,1.4845,2.6500,3.5692,0.8095,1.2192,9.7324
1/6/2024 19:00,26,35,77,0.0068,2.3287,1.9289,1.3839,1.1077,6.7559
1/6/2024 20:00,26,30,11,0.8911,0.1093,1.5600,0.5729,0.8921,4.0254
1/6/2024 21:00,26,29,0,1.0191,0.0000,0.2101,0.2784,0.9037,2.4113
1/6/2024 22:00,26,29,0,0.7346,0.4172,0.2650,0.0000,0.8986,2.3154
1/6/2024 23:00,26,29,0,1.6158,0.6268,0.2971,0.5076,0.9065,3.9537
1/7/2024 0:00,26,30,0,0.1981,0.5763,0.2326,0.3138,0.5694,1.8902
1/7/2024 1:00,26,30,0,0.0000,0.8907,0.3000,0.5104,0.5936,2.2948
1/7/2024 2:00,26,29,0,0.0866,0.0000,0.4970,0.5591,0.6018,1.7445
1/7/2024 3:00,26,29,0,0.0000,0.0089,0.0968,0.1931,0.5932,0.8920
1/7/2024 4:00,26,29,0,0.8665,0.0000,0.2839,0.0757,0.5838,1.8099
1/7/2024 5:00,26,28,0,0.0000,0.0000,0.9358,0.0000,0.5995,1.5352
1/7/2024 6:00,26,28,0,1.1578,1.0424,1.4124,0.3661,0.3085,4.2872
1/7/2024 7:00,26,29,0,2.2975,2.1630,2.2621,0.0290,0.0995,6.8512
1/7/2024 8:00,26,29,9,1.1716,2.4291,2.7638,0.5325,0.0985,6.9955
1/7/2024 9:00,26,28,23,0.6135,1.9561,3.5930,0.1086,0.0899,6.3611
1/7/2024 10:00,26,28,92,0.0931,2.6058,3.3567,0.3606,0.0962,6.5123
1/7/2024 11:00,26,29,78,3.0477,2.7606,3.3527,0.0389,0.0984,9.2983
1/7/2024 12:00,26,28,153,0.3731,2.5361,2.4278,0.4534,0.1097,5.9001
1/7/2024 13:00,26,32,901,0.0000,2.6527,2.4686,0.4017,0.1080,5.6310
1/7/2024 14:00,26,37,1338,0.9418,3.6316,3.0160,0.4881,0.1000,8.1775
1/7/2024 15:00,26,38,1316,0.3448,2.2927,2.7974,0.7710,0.0980,6.3038
1/7/2024 16:00,26,40,836,0.0804,2.5106,3.1471,1.2089,1.2160,8.1629
1/7/2024 17:00,26,39,581,0.0000,2.0953,4.0028,1.9751,1.4976,9.5708
1/7/2024 18:00,26,38,311,1.0339,2.8243,4.0792,1.1601,1.1976,10.2952
1/7/2024 19:00,26,36,177,0.0000,2.7524,1.9376,1.0206,1.1127,6.8233
1/7/2024 20:00,26,34,74,0.4105,0.7754,1.5013,0.5371,0.8977,4.1221
1/7/2024 21:00,26,33,6,0.7634,0.1432,0.5314,0.4523,0.8939,2.7841
1/7/2024 22:00,26,30,0,0.1816,0.0395,0.3584,0.1812,0.9005,1.6612
1/7/2024 23:00,26,29,0,0.0000,1.4784,0.2666,0.3295,0.9065,2.9810
1/8/2024 0:00,26,29,0,0.0000,0.7402,0.2765,0.5047,0.6014,2.1227
1/8/2024 1:00,26,28,0,0.0000,0.5933,0.2288,0.1844,0.6037,1.6103
1/8/2024 2:00,26,33,610,1.4070,0.5396,0.2932,0.2224,0.6077,3.0699
1/8/2024 3:00,26,38,962,0.6248,0.4806,0.0607,0.0720,0.6013,1.8395
1/8/2024 4:00,26,39,1205,1.4118,0.3457,0.1686,0.2661,0.5853,2.7774
1/8/2024 5:00,26,42,1309,0.4792,0.3184,0.8563,0.0000,0.6048,2.2587
1/8/2024 6:00,26,43,1332,0.0000,2.3201,1.5351,0.1898,0.2987,4.3438
1/8/2024 7:00,26,43,1256,0.8864,2.5096,2.2854,0.0000,0.1086,5.7901
1/8/2024 8:00,26,43,1242,0.7590,2.3966,3.1494,0.3753,0.0949,6.7752
1/8/2024 9:00,26,45,959,1.2648,2.8901,3.2464,0.1542,0.0980,7.6535
1/8/2024 10:00,26,45,771,0.9742,2.3803,3.2859,0.1606,0.1168,6.9178
1/8/2024 11:00,26,43,369,6.1001,3.2237,3.2031,0.0299,0.1134,12.6702
1/8/2024 12:00,26,40,85,0.0000,1.8105,2.1345,0.5202,0.1214,4.5865
1/8/2024 13:00,26,35,6,1.9187,2.4939,2.3276,0.4314,0.0899,7.2616
1/8/2024 14:00,26,33,0,0.1414,2.1456,2.7141,0.0000,0.1093,5.1104
1/8/2024 15:00,26,31,0,0.0000,3.1479,3.0442,0.7843,0.0926,7.0691
1/8/2024 16:00,26,31,0,0.7415,2.7376,3.0888,1.0639,1.2199,8.8518
1/8/2024 17:00,26,30,0,2.1241,1.7279,3.6947,1.3997,1.5127,10.4592
1/8/2024 18:00,26,29,0,0.0000,3.2609,3.9054,1.2408,1.1994,9.6065
1/8/2024 19:00,26,28,0,0.8526,3.5487,1.9199,1.1929,1.1006,8.6147
1/8/2024 20:00,26,27,0,0.0000,1.0437,1.6258,0.8634,0.8966,4.4295
1/8/2024 21:00,26,29,0,0.5048,0.0000,0.5605,0.4468,0.8970,2.4090
1/8/2024 22:00,26,28,0,0.0000,0.8478,0.4367,0.0000,0.9079,2.1925
1/8/2024 23:00,26,29,0,1.4189,0.1561,0.1911,0.1162,0.8977,2.7801
1/9/2024 0:00,26,28,6,0.9743,0.0000,0.2759,0.0275,0.6013,1.8791
1/9/2024 1:00,26,28,85,0.6923,0.0695,0.3429,0.0000,0.6008,1.7055
1/9/2024 2:00,26,33,519,0.0000,0.2690,0.2596,0.2129,0.5994,1.3409
1/9/2024 3:00,26,35,751,0.6187,1.1178,0.2477,0.0000,0.6093,2.5934
1/9/2024 4:00,26,39,1265,0.6156,0.0000,0.3608,0.1830,0.5945,1.7539
1/9/2024 5:00,26,40,1269,0.5128,1.1417,0.9361,0.2808,0.5964,3.4677
1/9/2024 6:00,26,39,943,0.0000,0.5385,1.8499,0.0342,0.3124,2.7350
1/9/2024 7:00,26,40,1143,0.0623,2.1539,2.7844,0.2285,0.1006,5.3297
1/9/2024 8:00,26,42,1299,2.0322,2.4335,3.0066,0.4769,0.0846,8.0338
1/9/2024 9:00,26,40,460,0.2961,2.2763,3.3960,0.3785,0.1025,6.4495
1/9/2024 10:00,26,32,187,0.2347,2.3800,3.3933,0.2374,0.0960,6.3414
1/9/2024 11:00,26,37,291,4.6025,1.6867,3.1841,0.1356,0.0929,9.7018
1/9/2024 12:00,26,34,84,1.1706,2.0972,2.2030,0.0315,0.1033,5.6056
1/9/2024 13:00,26,30,0,1.4705,2.5572,2.4898,0.4164,0.1095,7.0435
1/9/2024 14:00,26,31,0,1.8670,2.0478,2.6828,0.4563,0.1035,7.1575
1/9/2024 15:00,26,29,0,0.5104,2.7256,2.5573,1.0514,0.0923,6.9370
1/9/2024 16:00,26,29,0,0.2612,2.7488,3.3346,0.8208,1.1966,8.3621
1/9/2024 17:00,26,28,0,0.0000,3.1274,3.6201,1.6467,1.5121,9.9063
1/9/2024 18:00,26,29,0,0.0000,3.5424,3.7998,1.0354,1.1892,9.5669
1/9/2024 19:00,26,29,0,0.7347,2.7796,1.9441,1.1631,1.1106,7.7320
1/9/2024 20:00,26,28,0,1.4119,1.9275,1.5405,0.6967,0.8957,6.4724
1/9/2024 21:00,26,27,0,0.5887,0.0000,0.3925,0.5171,0.9011,2.3994
1/9/2024 22:00,26,28,0,0.4905,0.3465,0.2984,0.2021,0.9092,2.2467
1/9/2024 23:00,26,28,0,0.0000,0.0000,0.0711,0.0000,0.8855,0.9567
1/10/2024 0:00,26,29,7,0.3963,0.2930,0.1373,0.2969,0.5934,1.7168
1/10/2024 1:00,26,28,54,0.9977,0.0000,0.5663,0.2226,0.6150,2.4015
1/10/2024 2:00,26,29,80,1.2627,0.5009,0.3205,0.1497,0.6022,2.8359
1/10/2024 3:00,26,29,68,0.0000,0.0000,0.1127,0.0000,0.5926,0.7053
1/10/2024 4:00,26,34,524,1.2336,0.0000,0.1434,0.0000,0.6140,1.9909
1/10/2024 5:00,26,39,995,0.0000,0.5446,0.8004,0.1851,0.5823,2.1125
1/10/2024 6:00,26,38,989,0.0000,2.1249,1.5731,0.0000,0.3244,4.0223
1/10/2024 7:00,26,36,1077,0.0000,2.0294,2.4066,0.1121,0.0983,4.6463
1/10/2024 8:00,26,39,1197,0.5525,1.9264,3.1955,0.3445,0.1010,6.1199
1/10/2024 9:00,26,36,565,0.0557,3.6014,3.4553,0.5670,0.0959,7.7752
1/10/2024 10:00,26,34,288,0.0000,2.7438,3.4678,0.0704,0.0778,6.3598
1/10/2024 11:00,26,37,304,5.1286,2.1042,3.3575,0.2280,0.0882,10.9065
1/10/2024 12:00,26,35,92,1.4731,2.2015,2.4947,0.1860,0.0916,6.4469
1/10/2024 13:00,26,29,5,0.3505,2.8858,2.2587,0.3312,0.1049,5.9312
1/10/2024 14:00,26,27,0,1.4009,2.6357,2.9692,0.6637,0.0978,7.7672
1/10/2024 15:00,26,29,0,0.7467,2.7242,2.5959,0.5673,0.1078,6.7419
1/10/2024 16:00,26,28,0,0.1779,2.3093,3.2131,0.9739,1.1981,7.8723
1/10/2024 17:00,26,28,0,0.6639,2.9952,3.1877,1.3669,1.4921,9.7058
1/10/2024 18:00,26,28,0,1.1431,2.6865,3.4875,1.1721,1.1872,9.6764
1/10/2024 19:00,26,28,0,0.3796,2.4457,2.3037,1.1596,1.0933,7.3819
1/10/2024 20:00,26,27,0,0.0794,0.7938,1.7294,0.7509,0.8992,4.2527
1/10/2024 21:00,26,27,0,0.8489,0.6196,0.4673,0.6540,0.9020,3.4918
1/10/2024 22:00,26,29,0,1.6513,0.0000,0.1546,0.1407,0.8885,2.8352
1/10/2024 23:00,26,28,0,0.6318,0.8032,0.3495,0.1755,0.9052,2.8652
1/11/2024 0:00,26,27,8,0.5746,0.4041,0.1078,0.3491,0.5981,2.0336
1/11/2024 1:00,26,29,45,1.4372,0.0213,0.3503,0.2336,0.6194,2.6619
1/11/2024 2:00,26,29,126,0.0000,0.0000,0.0926,0.2870,0.6019,0.9815
1/11/2024 3:00,26,32,247,1.1520,0.0000,0.2137,0.0874,0.6185,2.0715
1/11/2024 4:00,26,36,779,0.4882,0.0000,0.5139,0.1977,0.6195,1.8193
1/11/2024 5:00,26,36,752,0.6780,0.1220,0.8125,0.1425,0.5934,2.3484
1/11/2024 6:00,26,37,921,0.5823,1.3478,1.3188,0.3223,0.3020,3.8731
1/11/2024 7:00,26,38,1087,1.4283,2.7568,2.3198,0.4265,0.1026,7.0339
1/11/2024 8:00,26,37,819,1.8129,1.4385,3.0993,0.5352,0.1039,6.9897
1/11/2024 9:00,26,36,520,0.6820,1.2380,3.5342,0.5924,0.1004,6.1470
1/11/2024 10:00,26,34,493,1.8329,3.4301,3.4299,0.4180,0.0952,9.2060
1/11/2024 11:00,26,34,143,5.3303,2.4305,3.1702,0.3000,0.1045,11.3354
1/11/2024 12:00,26,30,57,0.2538,2.9090,2.5756,0.7093,0.1058,6.5534
1/11/2024 13:00,26,29,0,0.5725,3.0062,2.2647,0.4123,0.1032,6.3589
1/11/2024 14:00,26,29,0,0.0000,2.1185,2.6016,0.6292,0.0860,5.4353
1/11/2024 15:00,26,28,0,1.5061,2.4528,3.0138,1.1152,0.1272,8.2151
1/11/2024 16:00,26,27,0,1.3766,2.5817,3.3294,1.0901,1.2143,9.5921
1/11/2024 17:00,26,27,0,1.9300,2.5044,3.3421,1.6984,1.4959,10.9708
1/11/2024 18:00,26,29,0,0.3584,3.2787,3.8094,1.0922,1.1961,9.7348
1/11/2024 19:00,26,28,0,0.0000,2.9059,2.1820,0.8296,1.0971,7.0146
1/11/2024 20:00,26,28,0,1.5131,1.0448,1.2408,1.3681,0.8879,6.0548
1/11/2024 21:00,26,29,0,1.3439,0.3260,0.7172,0.6434,0.9007,3.9312
1/11/2024 22:00,26,28,0,0.4577,0.0814,0.2763,0.0000,0.8921,1.7074
1/11/2024 23:00,26,28,0,0.3617,0.0000,0.4732,0.1348,0.8984,1.8681
1/12/2024 0:00,26,29,9,0.0000,0.0000,0.4762,0.0020,0.6053,1.0835
1/12/2024 1:00,26,30,53,0.2227,0.5219,0.4167,0.3776,0.5952,2.1341
1/12/2024 2:00,26,32,389,0.0000,0.7194,0.4345,0.1571,0.5841,1.8952
1/12/2024 3:00,26,36,947,1.5173,0.4520,0.2004,0.3755,0.6065,3.1516
1/12/2024 4:00,26,38,1244,1.9161,0.0000,0.1033,0.1904,0.5962,2.8060
1/12/2024 5:00,26,38,1277,1.3747,0.2761,0.4754,0.0062,0.5784,2.7107
1/12/2024 6:00,26,38,1311,0.9341,1.3021,1.1437,0.2466,0.2883,3.9147
1/12/2024 7:00,26,39,1326,2.1005,2.1527,2.2697,0.0369,0.1088,6.6687
1/12/2024 8:00,26,37,1259,2.3312,1.4722,3.0120,0.6061,0.1030,7.5246
1/12/2024 9:00,26,41,1072,0.2265,1.7838,3.8647,0.2690,0.0933,6.2372
1/12/2024 10:00,26,41,755,1.0934,1.3731,3.4343,0.4642,0.1163,6.4812
1/12/2024 11:00,26,40,351,4.3919,2.8166,3.6295,0.5547,0.1124,11.5052
1/12/2024 12:00,26,36,81,1.8760,3.1212,2.7387,0.1012,0.0879,7.9250
1/12/2024 13:00,26,31,5,0.0000,1.9622,2.6940,0.4248,0.0942,5.1752
1/12/2024 14:00,26,30,0,0.3148,2.3714,3.0251,0.3871,0.1026,6.2011
1/12/2024 15:00,26,30,0,0.8400,2.2927,3.0754,0.8604,0.1063,7.1747
1/12/2024 16:00,26,29,0,0.4989,2.1888,3.1535,1.0702,1.1902,8.1016
1/12/2024 17:00,26,28,0,0.0000,2.7365,3.1442,1.7835,1.4966,9.1608
1/12/2024 18:00,26,29,0,1.7310,2.9246,3.8263,1.4597,1.2120,11.1535
1/12/2024 19:00,26,26,0,1.6793,2.1278,2.1495,1.2783,1.0915,8.3264
1/12/2024 20:00,26,25,0,1.1178,0.9127,1.2650,0.8143,0.9066,5.0164
1/12/2024 21:00,26,24,0,1.8838,0.3725,0.5213,0.5774,0.9138,4.2688
1/12/2024 22:00,26,25,0,0.5758,0.3575,0.4855,0.3130,0.9048,2.6365
1/12/2024 23:00,26,24,0,0.7042,0.0000,0.5634,0.2469,0.8969,2.4114
1/13/2024 0:00,26,22,15,1.0783,0.0000,0.7931,0.1636,0.6121,2.6470
1/13/2024 1:00,26,26,67,0.4279,0.0000,0.3677,0.0000,0.5927,1.3883
1/13/2024 2:00,26,31,653,0.0918,0.1560,0.4258,0.1182,0.5937,1.3855
1/13/2024 3:00,26,35,726,0.7421,0.0000,0.3591,0.0000,0.6080,1.7092
1/13/2024 4:00,26,35,921,0.0000,0.2015,0.0474,0.0000,0.6022,0.8511
